Subject,flow_(Intercept)_estimate,flow_(Intercept)_rank,flow_(Intercept)_z,flow_truth_estimate,flow_truth_rank,flow_truth_z,mb_(Intercept)_estimate,mb_(Intercept)_rank,mb_(Intercept)_z,mb_truth_estimate,mb_truth_rank,mb_truth_z
CC305,NA,NA,NA,NA,NA,NA,0.1794530491135381,78,-0.5698404990152037,0.6268170823460476,136,0.2206486110212731
CC323,NA,NA,NA,NA,NA,NA,0.21087326668934867,107,-0.26060653144901197,0.4244978224396001,38,-1.2804696224440197
CC5BA,0.07401391678062179,107,0.1459661818633817,0.9400884150099558,155,1.0675611141915233,0.30546455388457827,169,0.6435722529587211,0.6293904979962567,140,0.25544187190209594
CC798,0.02004259630252833,67,-0.46337081343396647,0.866488152914527,131,0.20904319125651807,0.2681597362263701,158,0.4487764651480875,0.6204134221938733,139,0.24874717494036971
CC7D5,0.0015079754624059624,52,-0.7922121804663537,0.9186841249626216,154,0.9523425008168228,0.24518706396336937,125,0.05266126034811397,0.6254288590892986,138,0.23020585959058706
CC8A0,NA,NA,NA,NA,NA,NA,0.27461810179124824,143,0.2977037100928911,0.5709965126711497,97,-0.1777493601605037
CC8B4,NA,NA,NA,NA,NA,NA,0.22436817367846576,112,-0.16105171080043107,0.7083297219106267,174,0.8465782056935697
CC909,0.19102468927059546,166,1.6738132766039864,0.8090639507767926,67,-0.10290766144463773,0.31952926148924937,183,0.8498594491548768,0.5769009929414697,93,-0.2227630865964057
CC9DC,0.0672078292707452,100,0.06729995048914847,1.0398563631099096,175,2.4854605933845093,0.032109499179482665,6,-4.557659439998018,0.7806064469807936,222,2.543937467946198
CCA49,0.04284225951034089,79,-0.2570849660407526,1.1840456556415713,183,3.5511385796518717,0.31712938518368494,181,0.8224314287044749,0.6483428786278164,148,0.470666836094421
CCA69,0.1896351461281214,170,1.8330898481398683,1.0012675911712994,170,1.9266274300728758,0.09755264315899911,18,-3.365649530485221,0.4657551432264926,26,-1.67810460065768
CCE7E,0.31117700318824354,182,3.302555604696206,0.6085618563746679,27,-1.2284555267320096,0.31253158656306435,173,0.6727922643537683,0.5706976452607616,95,-0.20337444001754376
CCEC6,NA,NA,NA,NA,NA,NA,0.5200082330671973,237,4.460416225148277,0.3287820513742288,13,-2.394394232572474
CD044,0.02906898973585493,68,-0.4499291545130474,0.8486244608715992,127,0.13114554107057963,0.2904896424282982,176,0.695310918777307,0.5615415953687284,88,-0.2791516495015817
CD34B,-0.044436179749593886,37,-1.1299335154445544,0.829234953500458,92,-4.5295411007245634e-4,NA,NA,NA,NA,NA,NA
CD406,-0.08915707929898073,8,-1.9650914034923384,0.8457207815681643,117,0.08318943383936953,0.262364254691148,131,0.1778751906228808,0.590291882532805,111,-0.058389650770730404
CD47D,-0.11553133016484138,5,-2.324085583166071,0.8506634158843828,125,0.10839764848896641,0.23273196932971843,116,-0.05866895093925941,0.6022526850338947,120,0.010233069642892502
CD4E3,0.05498209968858523,88,-0.08236731313034558,0.48765543303207204,6,-3.1141749128867664,0.26803444194989134,144,0.30577189358170526,0.5738545628751344,92,-0.2473269695430493
CD730,NA,NA,NA,NA,NA,NA,0.40136014059460656,219,1.7744063502045915,0.40221931992636817,14,-2.0928946604152747
CD7B4,NA,NA,NA,NA,NA,NA,0.2805962983041913,162,0.4961654699602762,0.4467608522059864,21,-1.7471263296143504
CD93C,0.1486321501178137,144,1.1008807349725749,0.7405880925409019,37,-0.8368700230090732,0.16497588861947166,67,-0.8340921665836859,0.6930325234644459,176,0.8755853892922575
CD99E,-0.04756927512066276,24,-1.521488459290774,0.7050188347662985,22,-1.3199299457852198,0.24569660272670127,127,0.06686767929223159,0.7725838126777176,204,1.7874271867135707
CDD85,-0.06905571176703065,14,-1.7244241867646404,0.814564488948102,68,-0.10234050292560867,0.04283898651673512,23,-3.070759688326238,0.6876556809728287,160,0.6779079360443121
CDDA8,-7.244531970776458e-7,51,-0.80952833601536,0.8335170603994829,99,0.021267180655670428,NA,NA,NA,NA,NA,NA
CDF47,0.06292308374332307,94,0.003665419833852874,0.799767124010863,56,-0.28133532876951295,0.1841176863858248,55,-1.1589813631913997,0.6839994509985208,180,0.9314695961430609
CE001,0.09749465302731335,125,0.4670635221645815,0.9171597681006258,153,0.8631042397790694,0.5049074697359901,231,2.9029916852361812,0.4069357801649106,23,-1.7394573926616446
CE002,0.17683379927786833,160,1.4425461078303743,0.8299074982740042,94,0.0029547489009565282,NA,NA,NA,NA,NA,NA
CE068,0.09218040590212198,121,0.38517796872120685,1.168177910578768,182,3.341151974710937,0.29119125669195683,165,0.5783481085561958,0.3650081076912276,9,-2.6189904131323307
CE06C,NA,NA,NA,NA,NA,NA,0.17012848536465142,72,-0.7458967030073833,0.528145665587661,65,-0.6606584435766586
CE11D,NA,NA,NA,NA,NA,NA,0.3046040206466564,177,0.7406600634458018,0.49586512609430466,42,-1.1981822380709328
CE240,0.07548814659910719,109,0.16420296726761183,1.0258986081983092,169,1.9184840097151836,0.1861454962639128,81,-0.5254924973288072,0.7135512410628939,182,0.9568115217904977
CE255,NA,NA,NA,NA,NA,NA,0.3856576533490117,207,1.3945957624314955,0.2897521023164372,10,-2.52102110550383
CE2E7,0.02159737877510237,61,-0.5295038708267725,0.8339166674621702,100,0.02329249769635739,0.21283188489346444,103,-0.2701581106661983,0.6116980879749102,126,0.09024099944322767
CE529,0.050285524895760915,86,-0.1254713160977902,0.8257799303846054,79,-0.018062959479696796,0.39249883973887023,229,2.698013125279522,0.4793381217104314,51,-0.9097740225193487
CE827,0.08324426408199834,116,0.2656657805433636,0.8499230498545769,130,0.1969534590209266,0.1505230036362405,58,-1.0085371116600206,0.598839076535525,116,-0.015089457014873384
CE935,-0.0734120525282922,13,-1.7745294939788898,0.846796901024454,118,0.0887566144122124,0.20104920441026053,100,-0.29860872638022573,0.5940524094047349,113,-0.036447280194781204
CE93B,0.06259208226655404,93,0,0.8293243602610352,93,0,0.2682157112635644,141,0.2870400096951853,0.534897202000045,70,-0.59565913175727625
CEA09,0.06335110240357675,95,0.010174382085587637,0.7976980238349041,63,-0.1772550982907946,0.4709766891453483,235,3.3572084801973445,0.3293254550326855,16,-2.043060733040078
CEAF1,0.18098174302174033,167,1.6914503609205271,1.0930889446005014,180,3.024883240497357,0.048073630642811116,13,-3.844732454176339,0.836495573199687,229,3.1129427858208385
CEC03,0.19663791302447103,159,1.4060671241294078,0.6603346772332994,30,-1.0444344364322193,NA,NA,NA,NA,NA,NA
CEC43,NA,NA,NA,NA,NA,NA,0.1609547677048139,64,-0.8789384969875778,0.5597858058632841,81,-0.3946332609047809
CECCF,-0.04777652772413448,26,-1.4866745238253087,0.8715870241514322,134,0.2190611178591022,NA,NA,NA,NA,NA,NA
CED62,NA,NA,NA,NA,NA,NA,0.14038187217623754,65,-0.8668086348721502,0.4225713807228018,36,-1.2937157047101828
CEE43,0.031971430096710676,70,-0.3985705651406172,0.8339970073117399,101,0.023725614471490398,NA,NA,NA,NA,NA,NA
CEEA5,0.13409558730159066,143,1.0256380984031461,0.8145748995889428,64,-0.172024110918459,0.21241574954017545,73,-0.7030310153476197,0.8230226873104657,233,3.4465381476578916
CEF3C,-0.025089689298446703,36,-1.1636427962010274,0.8118857725055403,61,-0.18500384076468285,0.14290479311935278,60,-0.9805121355872864,0.7005683738096126,170,0.8121476292884684
CF111,NA,NA,NA,NA,NA,NA,0.3952827298367664,227,2.4885995295639245,0.25691297407676306,4,-3.672485761693383
CF15A,-0.16028648344686716,2,-3.074170223899977,0.7663317893827349,40,-0.6981856719918585,0.07407476661782406,24,-2.9660569793659484,0.7904722375980414,216,2.2794152997308545
CF291,0.23472720983669923,171,1.8602332388430958,0.7924627142105309,60,-0.18766790291938965,0.15042972978365712,35,-2.3112910968051263,0.7990105426350744,232,3.324753944300217
CF2AC,-0.03929334560466121,31,-1.3002403884765343,0.9826183506447748,165,1.4662300372529655,0.34778544293592256,194,1.021205925420025,0.6232001848974222,134,0.18123025233966866
CF3A8,0.07238745088996956,104,0.10656793233430469,0.5046452492880089,5,-3.2459255233224398,0.15719562007844914,68,-0.816787954624468,0.6693535948542846,157,0.6224663274640427
CF3CC,NA,NA,NA,NA,NA,NA,0.2959488368397081,159,0.45305185803598064,0.5738389634927059,98,-0.15346502776219867
CF47A,-0.020946877070823232,39,-1.0875322616849825,0.9627768497591562,163,1.3090943563384596,0.19643596001476837,84,-0.4754167102597249,0.5622406653003952,83,-0.3535989304351935
CF4B8,0.02441441108285322,63,-0.4969357247859731,0.8352143746330853,103,0.029906861936367466,0.2722788341551632,135,0.24990725608266884,0.5961925067745518,115,-0.02423395670919569
CF510,0.02418227801883198,74,-0.30351697936076016,0.6689044453636893,25,-1.2887570687574232,0.03971742962892297,22,-3.0853798187422306,1.0431174192036257,236,4.592468866058132
CF8EA,NA,NA,NA,NA,NA,NA,0.35766106555423305,200,1.0964518107237051,0.531350037198982,75,-0.537121928707015
CF966,0.17071946692936862,151,1.1996242624822306,0.41467837444719724,2,-4.078753565746263,0.22810817333540148,104,-0.269636282365071,0.6702208531790681,185,1.0001558815585365
CF9D9,NA,NA,NA,NA,NA,NA,0.4992542219044033,232,2.9485923769625155,0.21643279440294183,5,-3.4437489115467557
CFA20,0.11047562291450654,127,0.5103109172561635,0.6884416028695592,24,-1.291082381283358,0.09179102998019215,14,-3.765240533583845,0.8405858862108051,234,3.823943770758007
CFB76,-0.0228706436430667,45,-0.9190207196344541,0.8421521783629802,114,0.06517553515582039,0.3493791496940237,184,0.8628019223914883,0.5738863339492529,99,-0.15145392704583183
CFBDE,0.11105309895183602,128,0.5200790589589784,0.7326874033668465,34,-0.9484976558714054,0.3528525002611277,228,2.5068877685025606,0.5322830284792748,47,-0.938846149854941
CFD47,0.22794685477146936,179,2.2243202076691153,0.7445839235978039,44,-0.45520150052184216,0.25624489712315257,130,0.16411284696758596,0.5848121859973714,105,-0.1012812492592211
CFE39,0.1666323473252643,155,1.3405326849265782,0.6734285412460834,14,-1.5474954450859486,0.29918806198630654,164,0.5689422221386083,0.5118596945333718,56,-0.7752486964610954
CFE49,0.12887034269242265,141,0.8851721463162778,0.8344260979804449,106,0.0340898390043863,0.3398386526575407,213,1.5134081939532795,0.5495886969727596,82,-0.3888997691530078
CFE6D,0.04095620075317703,73,-0.31121652572973685,0.946035121365441,160,1.2542294634620221,0.3007402279417897,192,0.974813237207867,0.40308898030521323,12,-2.41209075912982
CFF9E,0.11986594529183889,136,0.768063790367625,0.8424073542082471,115,0.07391207528461953,0.19465921306029343,69,-0.8166383380499915,0.6316403841169368,143,0.40971418352312233
N069F,NA,NA,NA,NA,NA,NA,0.4541221951663494,225,2.327053068619271,0.4961328922381878,44,-1.1529625195604716
N174C,0.03526654308346097,76,-0.28865795245744036,0.7962115894349012,54,-0.29882531678212154,0.06074951444351534,10,-4.193885686465788,0.7287100845442582,196,1.3162281522453574
N2158,0.12765980145704048,135,0.7355152260064283,0.8508758541075888,135,0.2194485423621146,0.07008967299958571,33,-2.3721878123116817,0.6898032554766358,181,0.9525380970096009
N3EA5,NA,NA,NA,NA,NA,NA,0.24508363406816447,126,0.06148693093256975,0.66047186342642,164,0.7282046306553748
N431B,NA,NA,NA,NA,NA,NA,0.0187399878648212,11,-3.917473577699211,0.7081911920447757,202,1.590991921597846
N4987,NA,NA,NA,NA,NA,NA,0.25287914370557135,134,0.22876650546039468,0.6532509650751602,162,0.722976058524599
N52A3,-0.0912165495386272,19,-1.6240491412814881,0.7516871829612498,38,-0.7960281131375877,0.11771590646864956,29,-2.673520282721507,0.8243364498041903,230,3.1239522178502077
N5436,0.09760718210330506,126,0.4673228846136923,0.7675630227327322,51,-0.3662241438310669,0.10299856095495274,30,-2.6660475983700382,0.6940148099162337,194,1.3001405937793324
N5FE4,NA,NA,NA,NA,NA,NA,0.21495520861910541,97,-0.31872089618487065,0.6673949387246456,159,0.6644958055417328
N6D78,NA,NA,NA,NA,NA,NA,0.21010380647570448,88,-0.4521892464352519,0.7121945469314301,191,1.2677915428152522
N6DB9,NA,NA,NA,NA,NA,NA,0.10483166511759445,28,-2.7257603792404446,0.7273116223280611,211,1.9901415682295118
N724D,0.1203208881965196,131,0.6247456492121538,1.125574399162514,177,2.71091519844558,0.4362489910854199,236,3.380736624778332,0.5129698599185722,53,-0.8936016144330954
N8092,NA,NA,NA,NA,NA,NA,0.27711511874410705,155,0.40792847643689845,0.44669646142444924,24,-1.7297783469680843
NB0D2,0.07620029372435225,112,0.18373095799453998,0.588976118666318,12,-1.8549880051648315,0.09465082444188319,15,-3.697888163725441,0.7787119336700061,218,2.376331906147211
ND8A2,NA,NA,NA,NA,NA,NA,0.23858506826529294,118,-0.024222138380919665,0.7761360919326907,214,2.0919634361517367
NDDAF,NA,NA,NA,NA,NA,NA,0.08177007424054572,20,-3.1757371429350143,0.8075570526156455,226,2.900054775528005
